000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet110,8512.39019667
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet240,380838.701333
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet150,38352.6366833
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet300,755355.799
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet190,130955.04815
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet370,884409.234
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet30,16.8747599044
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet80,1799.47999875
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet60,346.133534194
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet300,1.39276e+06
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet190,111521
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet370,1.42455e+06
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet150,38443.2
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet240,384475
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet110,7635.1
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet80,1579.84
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet60,311.678
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet30,14.2406
