000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet300,755356
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet190,130955
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet370,884409
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet150,38352.6
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet240,380839
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet110,8512.39
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet80,1799.48
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet60,346.134
000D4260-D23E-E311-A850-02163E008D77.mod,HLT_Jet30,16.8748

00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet300,1.39276e+06
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet190,111521
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet370,1.42455e+06
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet150,38443.2
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet240,384475
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet110,7635.1
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet80,1579.84
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet60,311.678
00E41BFD-D93E-E311-A91D-0025901D5DEC.mod,HLT_Jet30,14.2406

