"# Entry" prescale multiplicity mul_pre_SD events_being_read hardest_pT jec jet_quality hardest_eta crosssection trigger_fired hardest_phi hardest_area zg_05 mu_05 rg_05 e1_05 e2_05 e05_05 zg_10 mu_10 rg_10 e1_10 e2_10 e05_10 zg_20 mu_20 rg_20 e1_20 e2_20 e05_20 pT_after_SD mul_pre_SD mul_post_SD mul_filtered_SD mass_pre_SD mass_post_SD pT_D_pre_SD pT_D_post_SD LHA_pre_SD LHA_post_SD width_pre_SD width_post_SD thrust_pre_SD thrust_post_SD track_zg_05 track_mu_05 track_rg_05 track_e1_05 track_e2_05 track_e05_05 track_zg_10 track_mu_10 track_rg_10 track_e1_10 track_e2_10 track_e05_10 track_zg_20 track_mu_20 track_rg_20 track_e1_20 track_e2_20 track_e05_20 track_mul_pre_SD track_mul_post_SD track_mass_pre_SD track_mass_post_SD track_pT_D_pre_SD track_pT_D_post_SD track_LHA_pre_SD track_LHA_post_SD track_width_pre_SD track_width_post_SD track_thrust_pre_SD track_thrust_post_SD
Entry nan 500.0 nan 21 nan 27.85950435914449 1.0 3 1.1573129636497645 nan HLT_Jet30 2.299375617049189 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 21 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 24 nan 144.76469392467197 1.0 3 1.7001926945022938 nan HLT_Jet110 1.596156588216708 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 24 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 22 nan 317.7995662662767 1.0 3 0.11109955555844295 nan HLT_Jet240 0.7554603592213932 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 22 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 35 nan 160.64780264311213 1.0 3 -0.9569833802705447 nan HLT_Jet110 3.3327875849702893 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 35 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 12 nan 34.43603647500365 1.0 3 -1.3051213976721825 nan HLT_Jet30 5.294001044550736 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 13 nan 29.712158757074178 1.0 3 2.6505279239442707 nan HLT_Jet30 2.6343053308867566 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 13 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 17 nan 48.09622958120035 1.0 3 -0.45444255268862577 nan HLT_Jet30 4.947968539466428 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 4 nan 28.76106748680039 1.0 3 -2.334211494618406 nan HLT_Jet30 5.2845592022592625 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 38 nan 307.5542870508724 1.0 3 -0.30081812329874036 nan HLT_Jet240 1.5515171502216858 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 38 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 14 nan 32.61360031452771 1.0 3 0.8521174018368544 nan HLT_Jet30 1.1588973890998486 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 14 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 15.0 nan 11 nan 87.46680520761234 1.0 3 2.6057785617932265 nan HLT_Jet60 2.899249045698493 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 11 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 3.0 nan 48 nan 105.76247504295134 1.0 3 -0.9042474850070645 nan HLT_Jet80 0.185353194498838 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 48 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 19 nan 36.36106052022421 1.0 3 -1.0298081959091558 nan HLT_Jet30 3.7920610916645154 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 21 nan 32.16865078486306 1.0 3 -0.9424106745849501 nan HLT_Jet30 1.4724466102892813 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 21 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 20 nan 47.24184330729573 1.0 3 -0.48253458319483344 nan HLT_Jet30 3.222633467194927 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 20 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 15.0 nan 31 nan 98.8318076603127 1.0 3 0.19578007107539802 nan HLT_Jet60 2.154400933519793 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 31 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 16 nan 30.914226661925515 1.0 3 -2.135517607039282 nan HLT_Jet30 2.1478823188154053 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 16 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 17 nan 30.505477423962258 1.0 3 -2.190589983572831 nan HLT_Jet30 1.1550116874421965 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 14 nan 30.008173499352555 1.0 3 0.7949644600546358 nan HLT_Jet30 4.259378767232276 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 14 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 54 nan 294.24381240639156 1.0 3 -1.4338143736945868 nan HLT_Jet240 4.144959726968299 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 54 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 15.0 nan 29 nan 102.62524562984096 1.0 3 0.33957917111647756 nan HLT_Jet60 2.307191230088936 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 29 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 9 nan 36.277603412477816 1.0 3 2.7977756912451444 nan HLT_Jet30 1.030127431817892 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 500.0 nan 20 nan 37.955507480194264 1.0 3 1.4617549206293614 nan HLT_Jet30 3.5312316841416895 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 20 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
